month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,iso_anomaly,prob_krisis,prob_siaga,prob_waspada,prob_aman,crisis_component_tourism,crisis_component_economy,crisis_component_sentiment
2009-01,174541,47.254,9.17,9275.357142857143,0.3105777373502177,37.72,,27.11991828312228,AMAN,AMAN,0.7,0,,,,,0.10549200000000002,0.4585,0.3447111313248912
2009-02,147704,44.21,8.6,9275.357142857143,0.3105777373502177,37.72,,28.614605476160015,AMAN,AMAN,0.7,0,,,,,0.1577072709563942,0.43,0.3447111313248912
2009-03,168205,48.35,7.92,9275.357142857143,0.3105777373502177,37.72,,25.14627828312228,AMAN,AMAN,0.7,0,,,,,0.1033,0.396,0.3447111313248912
2009-04,188776,53.426,7.31,9275.357142857143,0.3105777373502177,37.72,,23.77443828312228,AMAN,AMAN,0.7,0,,,,,0.093148,0.3655,0.3447111313248912
2009-05,190803,55.382000000000005,6.04,9275.357142857143,-0.6684309840202332,37.72,,33.931007300252915,WASPADA,WASPADA,0.7,0,,,,,0.08923599999999998,0.302,0.8342154920101166
2009-06,200566,57.374,3.65,9275.357142857143,0.3105777373502177,37.72,,17.929118283122282,AMAN,AMAN,0.7,0,,,,,0.085252,0.1825,0.3447111313248912
2009-07,235198,57.52,2.71,9275.357142857143,0.3105777373502177,37.72,,16.505978283122282,AMAN,AMAN,0.7,0,,,,,0.08496,0.1355,0.3447111313248912
2009-08,232255,64.154,2.75,9275.357142857143,0.3105777373502177,37.72,,16.13784191342526,AMAN,AMAN,0.7,0,,,,,0.07544585845117732,0.1375,0.3447111313248912
2009-09,218443,61.96,2.83,9275.357142857143,0.0,37.72,,20.971433092936643,AMAN,AMAN,0.7,0,,,,,0.09392073539859205,0.14150000000000001,0.5
2009-10,221282,59.21999999999999,2.57,9275.357142857143,0.4701136350631714,37.72,,14.14877956171036,AMAN,AMAN,0.7,0,,,,,0.08156000000000002,0.1285,0.2649431824684143
2009-11,184803,49.444,2.41,9275.357142857143,0.3105777373502177,37.72,,19.00833368880372,AMAN,AMAN,0.7,0,,,,,0.15056789790403197,0.12050000000000001,0.3447111313248912
2009-12,222546,54.580000000000005,2.78,9275.357142857143,-0.4972420036792755,37.72,0.8608478672854406,26.973325045990943,AMAN,AMAN,0.7,0,,,,,0.09083999999999999,0.13899999999999998,0.7486210018396378
2010-01,179273,49.938,3.72,9275.357142857143,0.3965566158294678,36.79,-0.7286539176670189,24.35231069927797,AMAN,WASPADA,0.5975448740721095,1,0.011145863886505056,0.32307712137702027,0.5975448740721095,0.06823214066436503,0.24953929771436262,0.186,0.3017216920852661
